Feature	Gain	Cover	Frequency	pos
mcaja_ahorro_delta1/Visa_mpagominimo_lag2	0.000577765048129528	0.000477249005656861	0.00122759636631476	299
canarito65	0.000568748650539223	0.000651547533771455	0.000982077093051805	300
mcomisiones_+_mpasivos_margen	0.000568290451466663	0.000991729298957804	0.00171863491284066	301
mcuenta_corriente/mpayroll_sobre_edad_delta2	0.000566342180651466	0.00127733917677543	0.000491038546525902	302
ctarjeta_visa_transacciones	0.000563577975459389	0.000909871467904718	0.00196415418610361	303
rf_011_003	0.000552411606667962	0.00476687986254005	0.00171863491284066	304
canarito50	0.000551754638968049	0.000902603716549537	0.00147311563957771	305
mtarjeta_master_consumo_delta2_+_mcuenta_corriente	0.000545676601508794	0.00204453321018107	0.000982077093051805	306
mcuentas_saldo_*_Visa_mpagominimo_delta1	0.000544926474763294	0.00313291085172181	0.00171863491284066	307
mcaja_ahorro_delta2	0.000543301790413319	0.00224305757614627	0.00147311563957771	308
ccomisiones_mantenimiento_lag1	0.000539960722410952	0.000219435089162559	0.000491038546525902	309
canarito55	0.000536130483696082	0.00120402414117492	0.00122759636631476	310
mcuentas_saldo	0.000533066781591193	0.000370527814704472	0.000736557819788853	311
mpasivos_margen_delta1_-_mpasivos_margen	0.000529954858977063	0.000145865044742572	0.000491038546525902	312
mrentabilidad_lag1/mtarjeta_visa_consumo	0.000526142810709865	0.00113886938779778	0.000982077093051805	313
cliente_antiguedad_lag1	0.000524820285129094	0.00176874117191343	0.00122759636631476	314
mpasivos_margen_-_mcomisiones_delta1	0.000520822288088973	0.000676920911309718	0.00122759636631476	315
Visa_mpagominimo_lag1	0.000517053168302079	0.000568669667440449	0.00122759636631476	316
canarito22	0.00051271367076059	0.000717977331246001	0.00147311563957771	317
mactivos_margen_delta1_+_mrentabilidad	0.000506625944133589	0.00285609877817624	0.00147311563957771	318
Visa_mpagominimo_delta2	0.000504935360706936	0.000292367611533845	0.000736557819788853	319
mactivos_margen/mcaja_ahorro_lag2	0.000503188077524647	0.000423059631517356	0.000736557819788853	320
vm_fechaalta_delta1_*_vm_fechaalta_lag2	0.00050294897187014	0.000613806228488412	0.00122759636631476	321
Visa_mpagominimo_lag2_-_mcomisiones_delta1	0.000492755753552911	0.000442312797388098	0.00122759636631476	322
mpayroll_delta2/mpayroll_lag1	0.000470468504907876	0.00132744840980325	0.00122759636631476	323
canarito17	0.000467313115905569	0.000497522206805522	0.00147311563957771	324
ctrx_quarter_lag2	0.000465777082480762	0.00081666574438477	0.00147311563957771	325
mcuentas_saldo/mpayroll_delta2	0.000460225455410986	0.000550436536847627	0.000982077093051805	326
mcuentas_saldo_-_mpasivos_margen_lag1	0.00045339242702849	0.000784279624310807	0.000736557819788853	327
mrentabilidad_annual_lag2/vm_mpagominimo_delta2	0.000444682962482534	0.00094468017176374	0.000982077093051805	328
mpayroll_sobre_edad_-_mcuentas_saldo_lag2	0.000443167332091283	0.000480564120310101	0.000982077093051805	329
mpayroll_sobre_edad_+_mrentabilidad_delta2	0.000443029382683195	0.000576192427615109	0.00122759636631476	330
Visa_mpagominimo_delta1_+_mpayroll_delta1	0.000438916027905701	0.0004665386352387	0.000736557819788853	331
mpasivos_margen_lag1	0.000432235614918704	0.000175573572211995	0.000491038546525902	332
canarito73	0.000432169083939781	0.000374097938177192	0.000736557819788853	333
mcomisiones_+_vm_mpagominimo_delta2	0.000432117174884881	0.000563441986641108	0.000982077093051805	334
mrentabilidad_delta2	0.000430414359986105	0.000186156438220416	0.000491038546525902	335
canarito31	0.000429516418324743	0.000547248926604127	0.000982077093051805	336
mcaja_ahorro_lag1	0.00041878598834621	0.000385190821824573	0.000491038546525902	337
mactivos_margen_-_mpayroll_sobre_edad_delta2	0.000418467314901057	0.00158398728220015	0.000982077093051805	338
vm_mpagominimo_lag1	0.000409792193507304	0.000767576546634865	0.000736557819788853	339
mpayroll_sobre_edad_delta2/rf_001_007	0.000405620867638133	0.00094366013648582	0.00171863491284066	340
mcaja_ahorro_+_mtarjeta_visa_consumo_delta1	0.000403269059292464	0.000719889897392101	0.00122759636631476	341
mcomisiones_delta1_+_mpayroll_sobre_edad_delta2	0.000396443020159585	0.00235577147435644	0.00343726982568132	342
mrentabilidad_delta2/mpayroll_sobre_edad_delta2	0.000395967705623825	0.000329726403587668	0.000982077093051805	343
vm_mpagominimo_lag2/mcaja_ahorro_lag1	0.000378875089136366	0.00058384269219951	0.00122759636631476	344
kmes_*_mpayroll_lag1	0.00037584413573267	0.0011653903050237	0.00147311563957771	345
ctarjeta_visa_transacciones_lag1_*_rf_014_009	0.00037560348262081	0.00267937766627659	0.00122759636631476	346
mactivos_margen_lag1_+_mactivos_margen_delta1	0.000374085227263551	0.000242385882915761	0.000245519273262951	347
Master_fechaalta_lag1/mtarjeta_master_consumo_delta2	0.000373860759911307	0.000445755416451078	0.000491038546525902	348
mtarjeta_visa_consumo_delta1	0.000371790021155448	0.00130641018219615	0.000736557819788853	349
mactivos_margen_+_mrentabilidad_delta2	0.000365631156541302	0.000971838611038363	0.00147311563957771	350
mrentabilidad_annual_delta2	0.000355980919363069	0.000292240107124105	0.000491038546525902	351
mcaja_ahorro	0.000348397639477242	0.000339926756366869	0.000736557819788853	352
mrentabilidad_annual/mprestamos_personales_lag2	0.000348326364179943	0.000648997445576655	0.000491038546525902	353
cliente_edad_lag1	0.000348239377202789	0.000593023009700791	0.000491038546525902	354
rf_006_011	0.000344429134030251	0.000722822498816122	0.000491038546525902	355
vm_fechaalta	0.000333864473073787	0.000172130953149015	0.000491038546525902	356
mcomisiones_lag1/mcuentas_saldo_delta1	0.000322981869309139	0.00106096419344663	0.00171863491284066	357
mtarjeta_visa_consumo_lag2	0.000320515775844816	0.000408141615577775	0.000982077093051805	358
Visa_fechaalta_delta1	0.000320229350127961	0.000565099543967728	0.000491038546525902	359
Visa_fechaalta_lag1	0.000317863292593032	0.00149626424829903	0.000736557819788853	360
Master_mpagominimo_+_Visa_mpagominimo_lag1	0.000317424445276073	0.0014091787364466	0.00319175055241836	361
mcaja_ahorro_delta2/mpayroll_sobre_edad_lag2	0.000316844455541259	0.000194061711624297	0.000491038546525902	362
canarito32	0.0003161496765745	0.000576447436434589	0.000736557819788853	363
mrentabilidad_annual_lag2/mtarjeta_master_consumo_delta2	0.000314805091466595	0.00059136545237417	0.000982077093051805	364
mactivos_margen_lag2_-_mpayroll_delta1	0.000307155885409444	7.30600267810262e-05	0.000245519273262951	365
mcomisiones_lag1/vm_mpagominimo_lag1	0.000305616762582724	0.000303332990771486	0.000736557819788853	366
mtarjeta_visa_consumo/mpayroll_delta2	0.000304444920689293	0.000524680646080145	0.00122759636631476	367
Master_mpagominimo_lag2	0.000286508944933742	7.39525576492063e-05	0.000245519273262951	368
mcuenta_corriente/Visa_mpagominimo_lag2	0.00027333799582327	0.000182331305928216	0.000491038546525902	369
mtarjeta_visa_consumo_delta1_*_mcomisiones_delta1	0.000266462796538289	0.001177503223949	0.000736557819788853	370
mpasivos_margen_lag1_+_mrentabilidad_annual_lag2	0.000262667665136476	0.000336356632894149	0.000491038546525902	371
mrentabilidad_annual_lag2/vm_mpagominimo	0.000257145926828544	0.000145482531513352	0.000491038546525902	372
mprestamos_personales_lag2/cliente_antiguedad	0.000253243416284493	0.00220952391638465	0.000982077093051805	373
Visa_mpagominimo	0.000247614608589037	0.000433259984296557	0.000982077093051805	374
mcaja_ahorro_delta1/mtarjeta_visa_consumo_lag1	0.000240135561878336	0.000240855829998881	0.000736557819788853	375
mtarjeta_visa_consumo_lag2/mcomisiones	0.000239981630001796	0.000341329304874009	0.000491038546525902	376
mrentabilidad_annual/chomebanking_transacciones_lag1	0.000239567503803879	0.000405209014153755	0.000491038546525902	377
cproductos_lag2	0.00023897969511044	0.00130666519101563	0.000491038546525902	378
mcomisiones_lag1	0.000238748979763526	0.0002367756888872	0.000491038546525902	379
vm_mpagominimo_delta2_+_mtarjeta_visa_consumo_delta2	0.000233704351673521	0.000828396150080851	0.000982077093051805	380
vm_mpagominimo/mcaja_ahorro_delta1	0.000219485089607921	0.000387868414429113	0.000736557819788853	381
vm_mpagominimo_lag2/ccomisiones_mantenimiento_lag1	0.000219331280193056	0.000191639127839236	0.000491038546525902	382
mcuentas_saldo_delta1	0.000216946388664784	0.000733277860414802	0.000736557819788853	383
mprestamos_personales_lag2/mpasivos_margen	0.000203230859219922	0.00101582763239867	0.000736557819788853	384
mcaja_ahorro_lag1_-_Master_mpagominimo	0.000200788875140192	0.000482604190865941	0.00122759636631476	385
vm_fechaalta_lag2	0.000195157600221459	0.000316720953794187	0.000491038546525902	386
mcaja_ahorro/mrentabilidad_annual_delta1	0.000189941741255772	0.000725245082601182	0.000736557819788853	387
ctarjeta_visa_transacciones_lag2	0.00018659007777729	0.000305500565737066	0.000736557819788853	388
mrentabilidad_annual/mpayroll_lag1	0.000177834220627033	9.26957058809879e-05	0.000245519273262951	389
mcaja_ahorro_-_Visa_mpagominimo_lag2	0.000167564574744683	0.000251311191597561	0.000736557819788853	390
mcaja_ahorro_delta1	0.000163996315842415	0.000412476765508935	0.000245519273262951	391
mrentabilidad_annual_lag2	0.00016138779398745	0.000959853196522802	0.000491038546525902	392
mrentabilidad/mrentabilidad_lag1	0.000158305093178265	0.000270181844239083	0.000491038546525902	393
mtarjeta_master_consumo	0.000155944207506036	0.000732640338366102	0.000736557819788853	394
mpayroll_sobre_edad_lag2_+_Visa_mpagominimo_lag1	0.000153921478343885	0.000621966510711773	0.000982077093051805	395
mpasivos_margen_delta2	0.00014825222160572	9.62658293537082e-05	0.000245519273262951	396
vm_mpagominimo/vm_mpagominimo_delta2	0.000146361745211193	0.000394371139325854	0.000982077093051805	397
vm_fechaalta_lag1	0.000143576918956239	0.000154152831375673	0.000491038546525902	398
mprestamos_personales/mpayroll_delta2	0.000140835936009291	0.000401766395090774	0.000736557819788853	399
Visa_mpagominimo_delta1	0.000139158335165791	0.000388633440887553	0.000245519273262951	400
Master_mpagominimo_delta2	0.000131030152105984	7.51000973368664e-05	0.000245519273262951	401
mrentabilidad_annual_delta1	0.000131016509875363	0.000201711976208697	0.000491038546525902	402
rf_001_007_+_rf_005_013	0.000129332641248689	0.000722694994406382	0.00122759636631476	403
mcomisiones/mpayroll_lag1	0.000128584124647892	0.000762093857016045	0.000736557819788853	404
Master_mpagominimo_lag2_-_mtarjeta_master_consumo	0.000127844718197442	9.56283073050081e-05	0.000245519273262951	405
mtarjeta_visa_consumo_lag2_+_Visa_mpagominimo_delta1	0.000125833333737601	0.000494462100971762	0.000982077093051805	406
mcaja_ahorro_lag1/Visa_fechaalta_delta1	0.000123496273006414	0.000169708369363954	0.000491038546525902	407
rf_013_007_*_mactivos_margen_delta1	0.000117280805481814	0.000628596740018254	0.000491038546525902	408
mtarjeta_visa_consumo_delta1/mrentabilidad_lag1	0.00011226383108457	0.000147777610888673	0.000245519273262951	409
mrentabilidad_annual_lag1/mrentabilidad_annual_delta1	0.000105593147695703	0.000678960981865558	0.000491038546525902	410
rf_020_009	0.000103314459218356	0.000292495115943585	0.000736557819788853	411
vm_mpagominimo_delta2	0.000102670065883256	9.21856882420279e-05	0.000245519273262951	412
mpasivos_margen_delta2/Visa_fechaalta_lag2	9.72111456693315e-05	0.000111183845293289	0.000245519273262951	413
mcuentas_saldo_+_mpasivos_margen_delta1	9.4982566060258e-05	0.000344389410707769	0.000491038546525902	414
ctrx_quarter_normalizado_lag1	9.36294343520386e-05	0.000366447673592791	0.000491038546525902	415
mcuenta_corriente/vm_status01_delta1	8.98355238931277e-05	0.000146502566791273	0.000245519273262951	416
cliente_antiguedad_*_mcuentas_saldo_lag1	8.44844385319501e-05	0.000151475238771133	0.000245519273262951	417
mcuentas_saldo_lag2	7.54246993055452e-05	0.000180291235372375	0.000491038546525902	418
rf_016_006_+_rf_019_006	7.0012461482221e-05	0.000185263907352236	0.000245519273262951	419
kmes	6.8199480060401e-05	0.000214717426002178	0.000245519273262951	420
vm_status01	6.73657413815161e-05	0.000507850063994463	0.000245519273262951	421
mtarjeta_visa_consumo_delta1/mtarjeta_visa_consumo_lag2	6.62919533268307e-05	0.00011411644671731	0.000245519273262951	422
vm_mpagominimo_delta2_-_Visa_mpagominimo_delta2	6.26752583827727e-05	0.000186156438220416	0.000245519273262951	423
Master_mpagominimo/mpayroll_delta2	6.20096301931868e-05	0.000106976199771869	0.000245519273262951	424
mrentabilidad/mpayroll_sobre_edad_delta2	5.85594390412487e-05	7.40800620589463e-05	0.000245519273262951	425
Master_fechaalta_delta1	5.63628586679148e-05	8.1985335462827e-05	0.000245519273262951	426
mactivos_margen_+_mpayroll_sobre_edad_delta2	5.49050307996846e-05	8.53004501160673e-05	0.000245519273262951	427
mpayroll_delta1/mpasivos_margen_delta1	5.1609827143927e-05	0.000269799331009863	0.000245519273262951	428
mpayroll_sobre_edad/mcuentas_saldo	4.84857656657284e-05	0.0011163011072738	0.000982077093051805	429
mcomisiones_delta1	4.66752290417652e-05	7.68851590732266e-05	0.000245519273262951	430
mpayroll_lag1/Visa_mpagominimo_lag2	4.51345974872064e-05	0.000219817602391779	0.000245519273262951	431
rf_003_001	3.91587053112666e-05	0.000685463706762298	0.000245519273262951	432
vm_mpagominimo_lag2	3.33849055180267e-05	0.000379453123386272	0.000491038546525902	433
Master_mpagominimo_delta2_+_mpayroll_sobre_edad_delta2	2.5894864121659e-05	8.30053707407471e-05	0.000245519273262951	434
rf_002_006_+_rf_012_006	2.15926894146893e-05	0.000631019323803314	0.000982077093051805	435
rf_011_003_+_rf_018_015	1.98635972254103e-05	8.42804148381472e-05	0.000245519273262951	436
mtarjeta_visa_consumo_lag1	1.8812344568202e-05	0.000110928836473809	0.000245519273262951	437
mpayroll_sobre_edad/ctarjeta_visa_transacciones_lag1	1.65288842473041e-05	0.000452258141347819	0.000982077093051805	438
rf_011_003_+_rf_013_007	1.56266620624597e-05	0.000131074533212731	0.000245519273262951	439
Master_mpagominimo/mactivos_margen_delta2	1.52967258170348e-05	0.00023333306982422	0.000245519273262951	440
rf_018_015	1.51514617778681e-05	9.47357764368281e-05	0.000245519273262951	441
mpayroll	1.42318942935547e-05	0.00104617368191679	0.00147311563957771	442
vm_fechaalta_*_mpayroll_lag1	1.30193721719477e-05	0.000213187373085298	0.000245519273262951	443
rf_002_006	1.29713781402669e-05	0.000328578863900008	0.000736557819788853	444
mpayroll_lag2_*_mpayroll_sobre_edad_delta1	1.21995084008673e-05	0.00011488147317575	0.000245519273262951	445
mtarjeta_visa_consumo_delta1_-_mpayroll_sobre_edad_delta1	1.05445123370377e-05	0.00023881575944304	0.000245519273262951	446
mpayroll_sobre_edad/mactivos_margen	7.38570148382818e-06	0.000307030618653946	0.000736557819788853	447
rf_016_008	7.05446664520189e-06	0.000374352946996672	0.000491038546525902	448
ctarjeta_visa_transacciones_lag1	6.58081611311044e-06	6.63022930648056e-05	0.000245519273262951	449
mpayroll_delta1/mcomisiones	4.93199456694632e-06	0.000202094489437917	0.000245519273262951	450
mcuentas_saldo_lag1	1.06927304579653e-06	8.53004501160673e-05	0.000245519273262951	451
rf_013_007	9.95029172249449e-07	0.000304353026049406	0.000736557819788853	452
mpayroll_lag2	6.0183162696666e-07	0.000691583918429819	0.00122759636631476	453
mcuenta_corriente/mpayroll_lag1	4.36079672821316e-07	0.000781092014067307	0.00147311563957771	454
mpayroll_lag1/Master_mpagominimo	3.38876664070159e-07	0.000242640891735241	0.000491038546525902	455
mpayroll_lag1	1.52657959620284e-07	0.000458123344195859	0.000736557819788853	456
mtarjeta_visa_consumo_delta2_+_mactivos_margen_delta1	6.39306892707475e-09	0.000137577258109472	0.000491038546525902	457
mpayroll_delta2/mpayroll_sobre_edad_delta2	3.1237660005399e-09	0.000226447831698259	0.000491038546525902	458
mpasivos_margen	1.85445230634144e-09	7.40800620589463e-05	0.000245519273262951	459
Visa_mpagominimo/mpayroll_sobre_edad_delta1	6.13951348227944e-10	0.000169198351724994	0.000491038546525902	460
ctrx_quarter_lag1	2.04753730978119e-10	0.000102386041021229	0.000245519273262951	461
Visa_mpagominimo_lag2	1.69758666633392e-10	0.000105063633625769	0.000245519273262951	462
mpayroll_delta2/mtarjeta_master_consumo	1.07328027494313e-10	8.36428927894471e-05	0.000245519273262951	463
mcomisiones_delta1/cproductos_delta1	6.97767606720736e-11	0.000107741226230309	0.000245519273262951	464
