numero_de_cliente	prob
54910051	7.26394613141841e-11
54912391	2.07037934655358e-09
54917831	2.16665361820781e-08
54926131	2.95709720237069e-10
54938181	1.44452879434927e-08
54942511	2.48036662586284e-09
54944261	4.29465122228979e-09
54947131	2.15273672741385e-10
54950581	9.89008567613584e-09
54952801	5.5117637796984e-10
54956371	4.93374762677916e-08
54964031	1.01192340654992e-09
54965611	1.17682592569126e-08
54966191	5.92752146887111e-09
54966601	2.77098915701034e-08
54968301	9.34012050526279e-09
54980581	1.51485746687133e-09
54983091	9.89384229649133e-11
54993211	3.07979106750822e-08
55005611	5.71753351959158e-09
55008361	4.67389677312998e-08
55011221	6.91995311793558e-07
55028591	1.97157725573289e-08
55034671	5.07128290316989e-10
55050991	1.3441195541367e-09
55056661	5.4279880370826e-09
55081281	2.32328380215301e-09
55082101	1.20988251327837e-08
55109471	3.90458106859128e-09
55112631	2.75121170598823e-09
55122691	1.73787071051343e-09
55130001	2.06852826666456e-09
55147131	9.31839007774733e-08
55161171	4.18071541334582e-10
55165261	1.88978532850139e-09
55171171	4.62537263883176e-09
55173391	2.47839511775431e-08
55179941	6.1788844414337e-09
55189471	3.48974529590825e-09
55194911	2.12554200639122e-09
55196081	5.84822559590323e-08
55206021	5.01814935882472e-09
55215201	2.32543140216647e-09
55218541	9.57024151391605e-09
55229301	2.83818808693401e-09
55237661	2.92797372239716e-09
55239301	3.57955472539882e-10
55239651	5.560837380586e-09
55241811	8.10065397026859e-09
55251171	4.69048045195226e-10
55254971	1.28767348584391e-09
55265731	3.7125491610682e-10
55268891	1.43084686390072e-09
55270061	2.80788056201659e-10
55275671	7.08809443154208e-10
55286901	1.52985840334259e-07
55287191	5.9834534233714e-09
55289241	4.5701265444061e-09
55306081	1.59387345336792e-08
55306671	2.59161318950084e-07
55316201	9.71440672370634e-10
55320531	2.83047302035158e-10
55325911	5.41501724393561e-09
55327371	2.24012738794822e-09
55333101	3.71431960983358e-08
55334741	2.89563554940357e-09
55338481	1.06453422502954e-08
55339711	0.015488691813988
55341991	1.84510316501891e-09
55344211	2.13596300473609e-08
55353041	8.05648044780433e-08
55359241	2.39354150315982e-08
55361641	7.12910524227392e-11
55365321	8.72990753964083e-08
55370181	1.17741994288525e-09
55371171	2.02116838071305e-09
55375501	1.6519378631563e-07
55375911	2.14390863583716e-09
55385561	1.66265966589194e-10
55392281	5.86044747487122e-10
55394331	2.94846907256829e-10
55394741	2.76755226126041e-08
55405791	5.63717182230672e-09
55413861	1.61605409556054e-07
55418951	4.75386439063784e-10
55420121	9.15453322937167e-10
55434681	2.80178298396919e-09
55435381	1.04603788909535e-09
55450001	6.85673962936936e-09
55450471	2.87572742324824e-09
55451171	1.38355275959454e-09
55458721	6.38383417455813e-10
55465501	3.90642281343112e-10
55465911	8.26612305311769e-09
55466551	1.26363848824417e-07
55467141	1.01434500104203e-09
55489481	2.6216552935191e-07
55492521	5.40234233177666e-09
55494681	5.48341819412149e-10
55495501	2.55721572864021e-09
55498191	1.27814518515368e-08
55498951	1.91438349378365e-08
55499891	5.55595777585946e-10
55505851	2.58952437730713e-09
55505971	1.5030018379616e-10
55506321	2.40033008549846e-09
55520061	1.04770545740375e-08
55532171	2.64730872684993e-08
55539831	9.24443063158087e-07
55557021	1.0222528335025e-09
55568431	1.37133474666845e-09
55575501	6.77866037160146e-10
55577961	1.4613636690497e-06
55579541	1.49223356796707e-09
55581411	2.12930881993545e-08
55584161	5.94397603080012e-11
55586321	2.55386232228833e-08
55593981	6.04066175743545e-09
55617611	3.31191202411233e-10
55620241	9.08260049963229e-10
55621121	3.85958754319291e-10
55621291	5.3633063927486e-10
55626851	1.49670342276459e-05
55634101	3.90176568115432e-10
55641941	1.33764700265633e-09
55644981	7.74782430723304e-09
55654101	3.74246909845084e-09
55656561	6.5213924806655e-10
55662111	2.26188083158875e-08
55662931	4.06664438020731e-10
55663631	4.81865857428328e-10
55667141	5.4165271972598e-09
55674221	1.23460555325533e-06
55680711	4.39083771578499e-08
55688721	2.43760281161612e-08
55696851	1.80985049252123e-08
55698311	1.497444134901e-09
55704451	7.43743237223538e-10
55705211	2.11277599231336e-07
55706621	3.47857803863872e-09
55720071	5.14816070214308e-09
55722171	1.45720002243625e-09
55731881	4.37752442453346e-10
55732231	3.35342665133397e-10
55733521	5.82255242227995e-05
55734221	5.74863026059765e-10
55739601	2.50536601989009e-09
55740481	4.10168550206814e-09
55743171	9.99690662121436e-11
55744281	4.7711758619015e-10
55753871	3.91166808409422e-08
55760651	7.21131353682412e-10
55763751	6.60248790265736e-07
55770301	1.29486776797536e-07
55780831	4.67281243755382e-08
55784921	4.06688103349238e-10
55788201	1.08004338863572e-07
55791301	9.38247694099258e-09
55792411	1.1023165436686e-10
55802701	1.55168076310253e-09
55803811	9.82232288329047e-10
55803871	1.43596277566047e-10
55811241	3.00032433521243e-09
55812471	9.47730886186062e-10
55814281	4.25906234424277e-09
55819191	5.50802196813946e-09
55820711	1.61727404230109e-09
55821941	9.86808868299106e-10
55830771	1.59185113931529e-09
55830831	2.3415884144189e-09
55848611	6.48113553579211e-10
55849781	2.41959581890406e-10
55850421	6.25637813238474e-09
55855861	2.02889708716205e-08
55860481	3.1206497632029e-09
55865101	1.14242614908953e-10
55865451	9.30950580499427e-10
55870831	1.60548176294854e-08
55880421	4.04520368928876e-09
55889661	7.78277985996267e-08
55894811	1.499068829672e-10
55895511	3.81322400950527e-10
55897031	7.46745542773882e-11
55898081	7.99047395824066e-09
55904811	1.57052447850745e-07
55906331	1.51104229913806e-08
55906621	2.39315932295619e-09
55911651	8.3391745956535e-10
55914691	4.89296780667879e-10
55934051	1.36349463374321e-09
55943111	2.10009568187444e-09
55951711	2.34839654778905e-10
55953581	2.18334489685795e-09
55958731	3.53774922541152e-09
55960071	1.14192806242809e-08
55973991	2.78253366501515e-10
55982591	4.99879520587867e-09
55983991	2.05357560964715e-09
55991011	2.52544823366779e-11
55992061	4.13214735327485e-08
55994051	1.4774914475713e-08
55994281	5.00528521357635e-09
56011421	2.57560172158737e-09
56017381	1.01638044349558e-09
56017441	2.60640072076476e-08
56018551	4.92401477949732e-09
56021771	7.84156855637489e-09
56028791	4.05476821986839e-10
56038961	4.15349671817227e-08
56039021	5.84738339642513e-09
56043351	6.43042243731549e-10
56049141	3.54725267563542e-10
56062941	1.08045471639529e-09
56067031	1.13362079022128e-08
56068321	3.98541615008263e-10
56070951	1.83945772954983e-09
56072651	2.20713686517199e-09
56074051	1.67235782424251e-08
56074341	1.06635778564129e-08
56075341	2.42743417070577e-10
56077091	8.09664912852623e-11
56078201	1.36395175276866e-09
56078321	8.98545490656929e-08
56080311	5.69738407221528e-10
56080541	6.99946316353701e-10
56081011	1.12162082223113e-09
56087681	9.46892519213898e-09
56089201	1.09113186517041e-09
56091361	9.43226708171103e-11
56093991	7.74291655885919e-09
56094051	8.75013375266234e-11
56094231	1.35309696825172e-09
56101711	1.10693727420408e-06
56103061	2.01943677708113e-09
56104521	6.64654677862278e-09
56104871	5.89515210654544e-10
56104991	1.31760093081572e-09
56105631	1.38226190169157e-08
56106511	3.75504800867119e-09
56121011	5.57677489089451e-10
56124931	5.07336183468974e-09
56125401	2.56479869307596e-09
56125751	7.56862151720466e-10
56126041	2.24197700802537e-10
56127911	3.90691852782065e-09
56135161	7.23433779597365e-09
56138851	2.50143659826028e-08
56151891	2.79231514569706e-10
56154401	5.42920165226103e-11
56154811	2.61924689325684e-10
56154991	7.00039600586275e-10
56162591	1.09251280870686e-09
56166161	1.30929412202272e-08
56172591	3.22182044504817e-10
56182711	3.83256506422841e-09
56191601	1.92799939263865e-09
56193471	2.49818288130231e-09
56202591	3.87736559876274e-10
56204641	3.0918631357706e-09
56216571	3.57484934052579e-07
56219671	1.75312233504175e-09
56221951	7.2085517607132e-09
56222011	3.85575670065166e-10
56225401	1.42611684733088e-05
56226921	1.76411353596153e-10
56228321	7.03599459948345e-10
56236511	4.40810201048247e-10
56243411	4.61571996910097e-10
56246861	1.85771470497133e-08
56260311	4.42593972683481e-08
56267331	9.90101015791357e-08
56273001	2.2670191996562e-09
56283531	3.81098485368438e-09
56287041	2.28818202238114e-10
56288971	2.48615056883523e-10
56293061	1.19421198481948e-10
56293531	2.0215005026053e-10
56305691	3.70561626081313e-10
56305931	9.51148374881594e-09
56307331	4.04324074250595e-09
56307451	2.55417432230885e-08
56319611	7.56774304822483e-10
56320081	1.88018225056983e-09
56325461	1.29608769369278e-09
56328211	1.03187929323364e-07
56328561	1.54831177202174e-09
56329031	2.10834743385864e-09
56330721	5.59551300017506e-07
56331191	4.86900388431544e-10
56340081	3.63782027790848e-10
56341311	4.46746127561121e-07
56344761	3.52886522292709e-07
56346221	8.05600634012391e-10
56351721	8.05371309393008e-10
56352421	2.50509233636444e-09
56352711	7.49848577382453e-05
56356751	9.91202852221446e-09
56364701	7.56246290496424e-10
56366921	1.29692776809645e-08
56369611	2.78808571826275e-10
56371311	5.41713304176373e-10
56371951	1.2309104322562e-09
56373591	6.44388771042222e-09
56382421	9.89385610431748e-11
56387451	5.27714020234159e-05
56388151	4.19909490803951e-07
56388621	3.40541891683812e-09
56394641	2.44584923660104e-09
56400781	4.66094004370254e-10
56408331	3.30070280160104e-10
56417161	9.0564940109164e-08
56419851	1.11234101148672e-09
56428851	2.69420871723939e-10
56429671	1.58330870691748e-09
56430551	3.0979929233869e-10
56432071	4.57943028347591e-09
56435641	1.10958139326534e-07
56440021	1.40840703806086e-09
56440781	2.3057149552405e-09
56451661	1.34409895521732e-09
56463591	3.56500064174072e-10
56464001	1.35144029234918e-08
56464121	1.19269461048897e-09
56468561	1.35654410724126e-06
56482421	1.8687403981157e-09
56484881	7.33154536857926e-10
56494351	2.09817739652724e-09
56497921	4.28801764372942e-09
56505521	6.60630814190977e-09
56514701	1.19346994772297e-07
56516691	1.59808378248299e-08
56517161	3.80324283693925e-10
56518331	8.62010062598208e-10
56519151	9.24503321818215e-09
56522771	5.4755242412808e-11
56535231	4.74959794667438e-10
56542421	5.98654490134097e-08
56543301	6.16610951540664e-10
56575171	3.53233013809246e-10
56602071	1.00259331116853e-07
56606171	2.78516462801492e-09
56612071	1.0915872280518e-07
56617161	1.4263399921017e-10
56623301	1.11945116157566e-09
56629441	1.75038683282104e-09
56635701	3.73911427073397e-10
56639151	2.22671419813904e-10
56648451	8.82779157904525e-09
56648741	2.01916301570317e-10
56652311	1.13100189303983e-07
56654941	5.51260169491956e-08
56657341	8.16882925533129e-09
56658741	2.14658306339158e-09
56663651	1.98122690172254e-09
56669091	7.26521144401546e-10
56672541	1.67341730374183e-09
56676231	4.91009182182838e-10
56683071	2.21350145443125e-08
56689911	5.72134735490063e-10
56691371	1.61388410174574e-09
56696521	9.52754412102354e-09
56698101	9.79435362892296e-10
56701901	1.48042226083215e-09
56705641	4.48642474044655e-08
56712951	2.96259274896853e-07
56725881	2.06862449029119e-09
56726461	5.47207109766071e-08
56728331	9.5878816594405e-10
56733071	1.39272021204566e-08
56737051	6.54416220884154e-10
56744651	3.17204866461255e-10
56745001	3.29157563650345e-08
56745291	1.25884039348742e-10
56745471	1.02671336332837e-09
56746231	8.97480219164722e-06
56746811	2.29827492575152e-09
56749621	1.64436240448183e-09
56752311	7.55494824899251e-11
56754361	1.75691558744925e-08
56763831	5.71523032324444e-10
56764121	7.98957566470103e-10
56775471	1.22473891959641e-09
56787461	9.7984086583425e-10
56791841	8.41369109855414e-09
56798101	7.70709617680316e-10
56798981	4.18765422955551e-10
56806231	9.02079870323151e-10
56806871	6.9262531750745e-06
56812311	1.34284509457006e-10
56815001	5.8646452219676e-10
56816171	1.53838455091632e-06
56820091	3.35259068139369e-10
56835761	2.37063152719629e-05
56848281	1.10640278833203e-08
56853951	8.31414270813797e-10
56857281	9.33976258746075e-09
56857751	7.55512912289308e-10
56863661	1.7634138290572e-08
56869211	2.38949827641164e-10
56869391	4.17747240742177e-10
56870031	5.82593046190731e-09
56870091	3.10435656298391e-10
56870851	3.5126524380114e-09
56871381	1.12961218854243e-09
56873311	9.09691607242993e-09
56880621	1.06016319546105e-10
56888981	6.33241826771771e-06
56892141	1.47344020848132e-09
56893891	2.40176008203893e-10
56893951	5.35152940903907e-09
56894421	1.61052652628812e-09
56895471	2.67146437185293e-10
56896581	8.89265825275532e-10
56896641	1.97188947133862e-09
56904301	1.43424663135782e-09
56906581	2.11081626481354e-08
56914361	2.51221192753514e-08
56926351	2.27583945742981e-10
56929741	1.21868349995434e-09
56935181	1.43621248215977e-09
56937871	7.49473983484693e-10
56944421	1.37582796078379e-09
56951611	2.47261515524826e-08
56971611	8.23214415311427e-09
56978571	2.30210124303513e-08
56979391	2.68356530778338e-10
56989741	3.12648439334423e-09
56990501	1.37543899159061e-08
56999041	5.20218923106968e-10
57003661	2.35222992279388e-08
57012201	5.44011165015191e-09
57016821	2.85890280908765e-07
57018751	8.62331571786655e-10
57019741	8.00565585104741e-10
57038691	6.65187136639364e-11
57041261	1.98239778950155e-08
57045121	3.69293132928601e-09
57085011	1.36819335934715e-08
57085301	4.38164922604935e-09
57089921	3.16848809145061e-09
57094601	6.10332299343344e-10
57098341	5.95303164502301e-09
57099161	9.48612647807464e-10
57100801	1.36596797122629e-08
57102201	5.48338914859122e-10
57107931	4.56722303806681e-08
57109981	6.19055273529243e-08
57113021	7.87991520037797e-10
57118691	1.64903685242733e-09
57119041	6.36384360120531e-10
57130041	5.60765742364201e-10
57135771	7.44620926336359e-09
57138341	7.06606260583841e-08
57140971	3.78541109186652e-09
57143661	6.02745559037169e-09
57160271	3.81206615037858e-08
57163081	9.60970779401758e-10
57176941	6.94914555288903e-10
57181151	5.78298751956883e-09
57183781	7.57546614899578e-09
57187171	4.45949669548558e-10
57200331	8.10729007756883e-10
57202611	3.40054718029201e-09
57202731	6.89893246157264e-11
57203021	5.01699446162256e-09
57204891	2.3934209516953e-09
57207001	1.86217127981449e-09
57207641	2.07730820195833e-09
57212261	3.41841027607317e-10
57220391	4.81008565524288e-06
57220511	6.44574095599212e-09
57231211	4.04219697949372e-08
57235071	8.31376196611313e-10
57239691	6.61425119784205e-09
57240451	9.8426315444119e-09
57244601	6.39398874694767e-11
57251151	1.92543433224821e-09
57257701	1.14276193604217e-09
57258521	1.51100673924262e-08
57264661	1.41572575181135e-10
57267991	5.5220458771472e-10
57274311	2.03644774696792e-08
57275011	8.21984585106823e-08
57310921	2.06312218191197e-09
57323491	8.46442480596301e-10
57324951	2.36850624207419e-06
57331331	2.47332212684314e-10
57334431	7.06073488366133e-10
57352321	3.08345970353585e-09
57356121	9.2199412668912e-08
57362321	4.94870582401547e-10
57362501	8.78961584135514e-09
57366651	3.8159898553108e-10
57367001	5.74057104993861e-09
57376181	2.57715686388704e-10
57378581	1.11662526385646e-09
57389341	6.61410394733487e-10
57398291	1.17469203671371e-09
57432441	2.92051880126126e-10
57434081	1.12918404251072e-08
57434661	3.90774433498572e-10
57437761	4.93558053709918e-08
57467821	7.2259374763331e-09
57468521	2.40907543804783e-10
57472151	3.82353534280767e-08
57484491	7.02922513127168e-10
57488231	5.69098743674202e-09
57492381	2.06908721885613e-09
57495481	2.14582563673894e-07
57496711	4.24944201008602e-09
57508581	2.63774254430465e-10
57517531	1.17681421245852e-09
57522091	7.07016642641887e-09
57529871	0.00579824761684551
57532151	1.47833280781362e-10
57532271	1.76364115870081e-09
57549171	2.66751623694145e-09
57552271	5.92389451853404e-10
57558231	1.87074408080093e-09
57562501	1.82488056269373e-08
57563321	6.91711373465603e-10
57563381	8.51910715819816e-10
57564021	1.35326394220682e-09
57566361	9.0369544189078e-11
57566541	5.52362741516215e-10
57566891	1.65624505969784e-10
57567061	3.62491951856969e-09
57568411	1.82679002438521e-06
57568761	4.56815840249427e-10
57570571	1.05733607239447e-10
57570631	2.15810992735887e-10
57570751	1.59316185512943e-09
57571451	3.14250038381964e-10
57572091	6.5778184834607e-11
57572851	1.94401460524352e-09
57572971	3.10117702786989e-10
57573031	4.1863213742198e-10
57573381	3.1135254545485e-10
57573731	0.997691235551213
57574201	1.73958252848621e-10
57574551	1.45347202724113e-09
57574611	3.86409378201697e-10
57575371	5.60342169592263e-09
57575601	4.52328211111046e-09
57578351	1.13598859703202e-08
57578411	1.95852809478243e-10
57578701	4.60459767014449e-09
57580921	2.58986098205182e-09
57581391	4.64594817069297e-10
57584611	3.56613887450535e-08
57584841	2.46643068522355e-09
57593791	1.42243179986691e-09
57601861	5.5767541810142e-10
57608001	2.31020702008107e-09
57619461	2.03006475045092e-10
57620401	4.31442226617367e-09
57620691	6.38248449556542e-10
57624141	2.749825406384e-09
57625021	5.50604237454704e-08
57625251	1.94230549994034e-08
57630341	1.29891014182136e-09
57637531	1.66348097262363e-09
57637711	5.4593039357552e-09
57642211	6.03964287291173e-10
57642971	4.08807246809925e-09
57650461	2.09813413176151e-10
57653151	4.86196386817969e-09
57655371	3.2273365036339e-09
57656011	7.66693092840548e-10
57656831	1.69311593306426e-07
57657591	2.01654340268143e-10
57664671	2.28512435193404e-07
57666481	3.33855344402976e-09
57670051	4.02014300923323e-10
57676011	7.18502658451005e-08
57686951	1.24990608173594e-08
57688351	7.70507623189588e-08
57688411	5.14315201746105e-09
57688881	8.53040329620368e-10
57690111	2.62259901992331e-06
57690811	1.71528193651851e-09
57698121	3.29673446320624e-10
57702801	1.11127892850426e-10
57703381	1.07056362120757e-09
57708821	6.88700354326717e-10
57712041	3.94789023421755e-09
57712561	9.73028663114105e-08
57726661	5.66097647127639e-10
57736421	1.15374820188469e-08
57738121	1.00951655697906e-10
57741101	7.80795568501426e-09
57750401	9.35430325641904e-08
57752331	7.00143091189298e-09
57754201	1.49883526869121e-06
57754901	1.00621880219543e-09
57756541	2.25296967618745e-09
57756891	7.23509101954416e-10
57757421	3.42455540908069e-09
57757591	1.64063305552296e-09
57758121	4.98482606703477e-10
57771451	1.02581647445347e-09
57772621	2.30550582256071e-09
57784791	5.43649906317167e-10
57790871	3.76735876013901e-09
57793851	7.74844165010369e-09
57813501	2.5540571831813e-08
57815201	3.39814826899098e-10
57815721	2.14413591855636e-09
57822101	1.46890943730185e-09
57823151	2.04887071321752e-09
57840401	1.24179509824249e-09
57841981	1.26680141152387e-08
57844261	1.22666793942813e-09
57850051	2.98424887343334e-10
57852161	3.27491512304306e-10
57856311	4.80430061715183e-10
57863971	1.57679021324002e-10
57873561	5.59449910931983e-09
57882801	6.25699498709171e-10
57893501	1.27868992365354e-10
57897771	1.76698257648739e-08
57921571	2.14375362061483e-09
57940991	4.35518784722385e-10
57955901	1.09047144972934e-05
57956081	1.18915625312757e-07
57959411	2.02390330326864e-07
57964501	3.41729347415062e-10
57965611	1.17070982518177e-09
57966251	2.19566266494443e-09
57967831	4.91424687293543e-10
57969821	4.40902293070939e-09
57976081	9.44867414049124e-11
57977891	1.25588465530269e-09
57979941	6.01271507256858e-11
57986491	6.11123682638421e-10
57994151	3.97703454950236e-09
58011461	1.11339077993351e-09
58014791	0.00103347341720318
58019531	1.40405748219282e-10
58027891	1.80677737269857e-10
58034381	1.52531696256257e-08
58041051	3.96795063931137e-08
58045201	6.15950349146327e-09
58045961	7.65156639868243e-10
58079651	9.68620779636119e-11
58080411	2.92764584783759e-08
58082691	8.62757278973004e-09
58088011	5.399780500235e-10
58092101	2.33155467054397e-07
58105321	2.12273200444979e-09
58105381	1.73327227155673e-09
58105611	2.2307447331337e-09
58112281	1.05609449940166e-08
58119941	9.679206120364e-08
58131231	1.41892005093087e-08
58155441	2.62013803608705e-09
58176841	7.13171468909265e-09
58183741	1.94558988033328e-08
58185501	2.065249607929e-10
58189881	9.15913368760521e-09
58200641	1.31803635286964e-09
58205321	2.40348876918861e-08
58205441	4.77044526300096e-10
58232751	1.41469632901123e-09
58235381	2.33215421689545e-10
58238421	7.05576712928563e-09
58245911	1.75479369265845e-09
58247251	8.45818721537723e-10
58251701	1.32495726778905e-09
58252401	1.93563706459232e-08
58254561	5.51725929690015e-10
58256671	6.43091731468948e-09
58256961	1.0521092133413e-06
58260001	1.97655378597965e-09
58260121	1.2197334443606e-10
58267021	4.58422276316962e-10
58276961	8.51816842999342e-09
58279771	2.26946883657686e-09
58280121	3.98637738896147e-09
58285321	5.53292030958483e-10
58291111	3.97609968817642e-10
58293101	2.69000096391303e-07
58295441	4.84046545556793e-06
58300761	1.61615990864808e-09
58304391	6.79726724800708e-08
58316551	1.44083702430229e-10
58320821	3.14942139638646e-10
58325851	7.55014133803798e-11
58330591	7.73525975218417e-10
58334971	6.60211566212502e-10
58338311	4.24494733806218e-09
58341701	1.59795193095693e-10
58344741	1.14551649436044e-08
58350001	1.17704359948609e-08
58351351	1.2302109344058e-09
58352401	1.00055956879776e-09
58353451	6.9113559873113e-09
58357781	6.47259092921365e-10
58366381	4.64169448875297e-09
58373161	1.35338156601596e-07
58381171	3.28616318827963e-08
58398131	1.18737226802517e-08
58401351	4.17655443388875e-10
58405971	3.23783721647706e-09
58406261	5.46456334727232e-10
58409891	1.00681356265382e-09
58425971	3.62887964487505e-09
58426731	9.19890390876625e-10
58427611	9.813511936941e-10
58437431	7.66600519041605e-07
58444921	4.72527029208342e-10
58449421	1.15818515212004e-08
58455911	4.2871057111148e-10
58462871	7.72534448132493e-10
58463161	3.36404691314961e-07
58484511	7.76416878195762e-08
58498311	4.02523187644355e-08
58508601	8.0147875378195e-10
58509191	5.57147783350454e-10
58518371	4.44635780227725e-07
58532931	2.86992075221645e-10
58558661	6.5669895807492e-09
58562701	4.38565663525041e-10
58563281	1.69963845492191e-08
58565741	1.00574584835713e-08
58565801	2.85180090348711e-08
58569251	8.06973801371573e-08
58570241	4.40255135992615e-10
58582111	1.58730959035824e-10
58585971	4.49205037515032e-09
58591121	3.70297029611603e-09
58591591	2.58511605054658e-08
58594631	2.43866170949191e-09
58602111	9.64511691118671e-11
58610011	4.66371089047962e-08
58610421	1.33945768964054e-09
58627611	7.55263920892823e-10
58633341	2.29304236427614e-09
58639131	2.32950807282447e-06
58643401	3.55087043607897e-09
58682171	8.02484888507887e-10
58683401	1.44318719241976e-07
58684691	7.21777685855552e-10
58708781	2.07624798515843e-08
58712701	1.51341030076434e-07
58714921	5.90221240572641e-09
58724631	7.33000013722872e-08
58725161	1.41596339820794e-09
58729251	5.3817849022203e-08
58729541	7.03865123589714e-09
58732061	3.0525698344637e-10
58739601	2.52106567801817e-09
58747261	5.60936181873899e-09
58755331	0.000134375142995
58759661	2.59070053953205e-09
58760361	1.93839180083645e-07
58767261	1.35867358949841e-09
58772411	1.36913924425898e-09
58774811	4.47810949130622e-09
58782471	2.0313875793813e-10
58785861	9.27163741287649e-09
58788141	3.87437971127216e-08
58805161	7.5564247666889e-05
58810191	2.50655903158183e-09
58816561	9.12292433307552e-10
58823291	6.04559920196629e-10
58827151	4.30853534891314e-09
58833871	3.77343073338782e-09
58834691	4.6609712049946e-07
58846331	1.13259451543772e-09
58849661	7.80760242968308e-10
58865861	4.05738477022069e-10
58874631	2.53983982561331e-09
58876681	1.43888397855349e-06
58899081	9.48449569738461e-09
58934521	2.79831595384284e-09
58943351	2.44150887814832e-09
58951481	1.44188783300107e-09
58952941	7.05370487801278e-10
58955221	7.75001299642226e-11
58958671	4.10822848510297e-06
58978381	5.23388400933517e-10
58982881	2.5850978153989e-10
58984111	1.18826233454907e-07
58985631	5.18619095518601e-09
58987091	5.59769775700265e-10
58987151	3.67431484962771e-09
58988791	4.44440435789437e-07
58998381	4.01513812915106e-09
58999081	5.58611570368322e-10
59007971	7.04417416208528e-10
59008441	2.77820582733164e-10
59020251	2.56709565956772e-10
59039781	5.16868793329004e-10
59063641	5.79869166760099e-10
59074231	2.27380598400339e-05
59078791	1.79305040489182e-10
59089671	3.32158777400309e-10
59114991	2.52720853505104e-08
59122591	5.54752122151106e-09
59124291	4.33716696262842e-08
59126161	5.61229347806482e-09
59126511	1.57892298966526e-09
59127621	1.01051580588037e-08
59132241	1.45450539574017e-06
59141191	5.7521811318193e-09
59151541	2.36481396980778e-09
59157741	8.31026933887314e-06
59162011	6.16891450641107e-09
59171541	6.52589934770401e-10
59171601	0.396268798654983
59172651	7.82053735892567e-10
59193591	1.4683315751545e-08
59199321	4.40734663713085e-09
59205341	1.74679348281428e-10
59207621	5.48544320376418e-10
59209141	5.23524694023124e-10
59210021	6.95698825946036e-09
59219961	1.46697420697868e-08
59220141	4.65264602371636e-11
59231071	0.000169420403351439
59247041	2.61056088911581e-09
59257391	3.32018324849824e-08
59257801	1.36602663962762e-09
59261311	5.69645780728544e-10
59265171	1.48589893027528e-08
59266981	9.47120838740406e-07
59270491	7.6828833264015e-10
59271311	6.40962158616385e-09
59279031	4.93557636555725e-10
59279261	4.10993850946219e-09
59285171	1.6950567801469e-08
59292481	3.09541145813364e-10
59293651	2.6734551379684e-09
59306751	5.55129691486699e-10
59314061	7.78748454320285e-06
59320551	3.00579091936051e-10
59327741	1.3207793870229e-10
59343241	6.87308469407876e-05
59345931	2.41252226103889e-10
59352831	2.45221758555717e-07
59353711	5.32252704920954e-10
59357921	1.54052433502172e-10
59363591	2.24959602372588e-09
59365401	2.69200709266733e-09
59369261	3.61003374773296e-10
59369441	2.50535436520803e-09
59376751	2.80396013682413e-10
59377101	7.72734865691857e-10
59379031	1.96301095465732e-09
59382421	1.89595671764297e-07
59382891	1.59356733747923e-10
59382951	5.1943807974593e-10
59384821	8.48453039209914e-09
59387571	4.63592247735123e-07
59388741	4.4412714871127e-11
59402011	4.34990576999754e-08
59403241	8.52178902486071e-10
59414291	1.37148591932737e-09
59422131	2.31538013938266e-09
59427571	7.37584741034039e-09
59428271	7.55334222110305e-08
59430551	5.85810958727018e-09
59432421	9.60199444807174e-09
59436751	5.2663963515702e-09
59441661	8.73805384808803e-09
59450201	1.24561933741096e-08
59453421	3.2206626046282e-08
59456871	3.97518661431955e-10
59459441	9.98283165748244e-09
59463941	1.33598139361784e-10
59472541	3.83158057893869e-10
59477571	4.91937803792739e-09
59483711	2.94287346736094e-08
59484181	2.10602278188348e-08
59494881	9.09297153007562e-10
59495761	3.09784646354875e-09
59499151	1.17243103116918e-08
59518621	2.05810238220462e-08
59519791	3.24101650408938e-10
59522481	2.18975448957924e-10
59522891	2.26358085979407e-08
59530791	2.23977205674808e-09
59535171	1.46057238225039e-08
59541721	1.69216366219249e-08
59543071	4.61280545449515e-09
59544651	7.29199373774789e-08
59567691	7.36221868713766e-10
59568511	6.95227996162358e-10
59569441	3.86015184642465e-10
59570321	2.87858392854468e-09
59584591	4.77245317094546e-09
59599561	3.01531111543028e-10
59603541	1.41917818743201e-09
59612371	6.56048848092049e-09
59613481	3.62663223880787e-08
59614711	3.01161081680456e-09
59615821	6.60395282547552e-09
59616521	1.30976666880844e-08
59621961	1.5552634330804e-10
59628801	8.73094130870605e-11
59629091	8.87538617149108e-10
59632781	4.96489266850824e-10
59633951	8.87706867275115e-08
59639621	5.78071257299863e-10
59643541	1.09523782390831e-05
59644471	1.57188935186276e-07
59645641	1.16546135886779e-09
59655881	1.12672872241955e-07
59659911	6.09360726803706e-10
59660381	1.00989894840922e-08
59664881	1.11259610165207e-08
59673191	3.64072452751709e-09
59673831	6.79182750973142e-10
59674241	1.03367457886734e-09
59675411	2.05372764594762e-09
59676231	1.98770744533477e-10
59683191	1.43545601156531e-09
59683601	7.94054736508178e-11
59685001	1.87180819852812e-09
59692431	4.61020179440339e-08
59692601	1.9521729008564e-10
59695881	9.52010537089953e-10
59702841	1.76650413756753e-09
59708101	9.49486630162205e-10
59724941	1.95569849009784e-08
59734011	3.92501717122056e-08
59734711	4.58653071528156e-09
59735351	2.39136680935171e-10
59737691	7.60183957691629e-10
59746291	4.34565623401749e-10
59748221	4.31028867923082e-08
59749271	5.99978158895828e-10
59753661	1.17451392878728e-08
